,Neighbourhood,Borough,Postcode,Lat,Lon
453,Swiss Cottage,Camden,NW3,51.5425872,-0.1724737
454,"Sydenham (also Lower Sydenham, Upper Sydenham)","Lewisham, Bromley",SE26,51.42476,-0.059399
455,Sydenham Hill,"Lewisham, Southwark","SE21, SE26",51.4330389,-0.06857289999999999
457,Temple,"City, Westminster","EC4, WC2",51.511287,-0.113685
463,Tooting,Wandsworth,SW17,51.4282148,-0.1669245
464,Tooting Bec,Wandsworth,SW17,51.436753,-0.1618404
465,Tottenham,Haringey,"N15, N17",51.60557480000001,-0.06816649999999999
466,Tottenham Green,Haringey,N15,51.5869887,-0.0705288
467,Tottenham Hale,Haringey,"N15, N17",51.5892808,-0.06105049999999999
468,Totteridge,Barnet,N20,51.6282972,-0.1877044
469,Tower Hill,Tower Hamlets,EC3,51.5095689,-0.07612329999999999
470,Tufnell Park,"Islington, Camden","N7, N19",51.55633479999999,-0.1374941
471,Tulse Hill,Lambeth,"SE24, SE27",51.4496382,-0.1179015
472,Turnpike Lane,Haringey,N8,51.5893292,-0.1082987
476,Upper Clapton,Hackney,E5,51.5584687,-0.0559163
477,Upper Holloway,Islington,N19,51.5652158,-0.1334871
478,Upper Norwood,Croydon,SE19,51.4191198,-0.0804351
480,Upper Walthamstow,Waltham Forest,E17,51.5877489,0.0037911
482,Upton Park,Newham,"E6, E13",51.53471750000001,0.0337596
484,Vauxhall,Lambeth,SW8,51.4861671,-0.12172
487,Walthamstow,Waltham Forest,E17,51.5901769,-0.0173437
488,Walthamstow Village,Waltham Forest,E17,51.58264459999999,-0.0124483
489,Walworth,Southwark,SE17,51.4873785,-0.09530680000000001
490,Wandsworth,Wandsworth,SW18,51.45682739999999,-0.1896638
491,Wanstead,Redbridge,E11,51.5767971,0.0249881
492,Wapping,Tower Hamlets,E1,51.5041774,-0.0563736
494,Well Hall,Greenwich,SE9,51.4603687,0.04973089999999999
499,West Brompton,Kensington and Chelsea,SW10,51.483494,-0.196802
501,West Ealing,Ealing,W13,51.51141,-0.3180165
502,West Green,Haringey,N15,51.586254,-0.0867628
503,West Hackney,Hackney,N16,51.5580705,-0.06924469999999999
504,West Ham,Newham,"E13, E15",51.538008,0.0124751
505,West Hampstead,Camden,NW6,51.5490183,-0.1971205
507,West Heath,Bexley,SE2,51.480556,0.128436
508,West Hendon,Barnet,NW9,51.5838115,-0.2291086
509,West Kensington,Hammersmith and Fulham,W14,51.4898621,-0.2070008
510,West Norwood,Lambeth,SE27,51.427905,-0.1002486
512,Westcombe Park,Greenwich,SE3,51.4787028,0.0119862
513,Westminster,Westminster,SW1,51.4974948,-0.1356583
514,Whetstone,Barnet,N20,51.6279891,-0.1740334
515,White City,Hammersmith and Fulham,W12,51.51146199999999,-0.2376332
516,Whitechapel,Tower Hamlets,E1,51.5148198,-0.0650534
519,Willesden,Brent,NW10,51.5476301,-0.2369246
520,Wimbledon,Merton,"SW19, SW20",51.41833889999999,-0.2206288
521,Winchmore Hill,Enfield,N21,51.6320279,-0.09580219999999999
522,Wood Green,Haringey,N22,51.5971722,-0.1098021
523,Woodford,Redbridge,"IG8, E18",51.6041751,0.0325025
527,Woodside Park,Barnet,N12,51.6162352,-0.1874339
528,Woolwich,Greenwich,SE18,51.4894752,0.06758829999999999
530,Wormwood Scrubs,Hammersmith and Fulham,W12,51.5213345,-0.2396492
